"","ID_CEPESP","ANO_ELEICAO","SIGLA_UE","UF","NUMERO_CANDIDATO","CODIGO_CARGO","NOME_CANDIDATO","DESC_SIT_TOT_TURNO","NUMERO_PARTIDO","NOME_PARTIDO","SIGLA_PARTIDO","TIPO_LEGENDA","COMPOSICAO_LEGENDA","SEQUENCIA_COLIGACAO","NOME_COLIGACAO","COMPOSICAO_COLIGACAO","IDENTIFICADOR_LEGENDA","COLIGACAO","ID_LEGENDA","NUM_PARTIDOS_COLIGACAO","TOTAL_VOTOS_LEGENDA","TOTAL_VOTOS_NOMINAIS","TOTAL_VOTOS_LEGENDA_PARTIDO_ISOLADO","TOTAL_VOTOS_PARTIDO","TOTAL_NOMINAIS_LEGENDA","TOTAL_VOTOS_LISTA","RANK_LISTA","RANK_PARTIDO","DISTANCIA_PARA_ULTIMO_ELEITO_EM_VOTOS","ULTIMO_ELEITO","DISTANCIA_ABSOLUTA_PARA_ULTIMO_ELEITO_EM_VOTOS","DISTANCIA_EM_VOTOS_PARA_N_MENOS_UM","SHARE_CANDIDATO_LISTA","N_CADEIRAS_GANHAS_PARTIDO","N_CADEIRAS_GANHAS_COLIGACAO"
"1390","0395698","2002","PE","PE","4070","06","JOÃO DE MOURA BARBOSA FILHO","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,8166,0,616748,624341,665555,12,12,49378,0,49378,-3820,1.23,4,4
"1391","0007976","2002","PE","PE","4004","06","DARLANGES ALVES E SILVA","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,5737,0,616748,624341,665555,13,13,51807,0,51807,-2429,0.86,4,4
"1392","0207106","2002","PE","PE","4030","06","LUIZ CAVALCANTE DOS PASSOS","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,3622,0,616748,624341,665555,14,14,53922,0,53922,-2115,0.54,4,4
"1393","0209118","2002","PE","PE","2828","06","IVANILDO FRANCISCO DE LIMA","SUPLENTE","28","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO","PRTB","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,3084,0,4274,624341,665555,15,1,54460,0,54460,-538,0.46,0,4
"1394","0007607","2002","PE","PE","4060","06","EVERALDO RAMOS ROLIM","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,1983,0,616748,624341,665555,16,15,55561,0,55561,-1101,0.3,4,4
"1395","0395592","2002","PE","PE","4015","06","JORGE PAULO DE AGUIAR ESTEVES","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,1368,0,616748,624341,665555,17,16,56176,0,56176,-615,0.21,4,4
"1396","0395703","2002","PE","PE","4455","06","JOSELI SIQUEIRA DE BRITO","SUPLENTE","44","PARTIDO REPUBLICANO PROGRESSISTA","PRP","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,1244,0,3231,624341,665555,18,1,56300,0,56300,-124,0.19,0,4
"1397","0395753","2002","PE","PE","4410","06","JAIRO CÂNDIDO DE LIMA","SUPLENTE","44","PARTIDO REPUBLICANO PROGRESSISTA","PRP","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,1045,0,3231,624341,665555,19,2,56499,0,56499,-199,0.16,0,4
"1398","0395836","2002","PE","PE","4088","06","JÂNIO DE MENEZES FEITOSA","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,925,0,616748,624341,665555,20,17,56619,0,56619,-120,0.14,4,4
"1399","0395778","2002","PE","PE","4444","06","JEOSAFÁ SANTOS DA SILVA","SUPLENTE","44","PARTIDO REPUBLICANO PROGRESSISTA","PRP","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,859,0,3231,624341,665555,21,3,56685,0,56685,-66,0.13,0,4
"1400","0395869","2002","PE","PE","2811","06","JOAO CARLOS DE SANTANA SOARES","SUPLENTE","28","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO","PRTB","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,551,0,4274,624341,665555,22,2,56993,0,56993,-308,0.08,0,4
"1401","0007957","2002","PE","PE","4034","06","LUCIO CARLOS GOMES DA SILVA","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,487,0,616748,624341,665555,23,18,57057,0,57057,-64,0.07,4,4
"1402","0395761","2002","PE","PE","2800","06","BRIVALDO SEVERINO DA SILVA OLIVEIRA","SUPLENTE","28","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO","PRTB","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,270,0,4274,624341,665555,24,3,57274,0,57274,-217,0.04,0,4
"1403","0395883","2002","PE","PE","2813","06","DURVAL RODRIGUES DA SILVA","SUPLENTE","28","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO","PRTB","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,235,0,4274,624341,665555,25,4,57309,0,57309,-35,0.04,0,4
"1404","0395674","2002","PE","PE","2888","06","CARLOS ROBERTO VIEIRA","SUPLENTE","28","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO","PRTB","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,134,0,4274,624341,665555,26,5,57410,0,57410,-101,0.02,0,4
"1405","0205385","2002","PE","PE","7033","06","FARES RALINE DE SOUZA","SUPLENTE","70","PARTIDO TRABALHISTA DO BRASIL","PT DO B","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,83,0,88,624341,665555,27,1,57461,0,57461,-51,0.01,0,4
"1406","0395697","2002","PE","PE","4422","06","ANTÔNIO EVERALDO DE JESUS BERNARDINO DA SILVA","SUPLENTE","44","PARTIDO REPUBLICANO PROGRESSISTA","PRP","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,58,0,3231,624341,665555,28,4,57486,0,57486,-25,0.01,0,4
"1407","0395830","2002","PE","PE","4462","06","JOCILENE SENA DE OLIVEIRA","SUPLENTE","44","PARTIDO REPUBLICANO PROGRESSISTA","PRP","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,25,0,3231,624341,665555,29,5,57519,0,57519,-33,0,0,4
"1408","1810392","2002","PE","PE","7044","06","ROSA MARIA NORBERTO DE BRITO","SUPLENTE","70","PARTIDO TRABALHISTA DO BRASIL","PT DO B","COLIGAÇÃO","PSB / PRTB / PT DO B / PRP ","280000000000","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO","PSB / PRTB / PT DO B / PRP","FRENTE POPULAR DAS OPOSIÇÕES DE PERNAMBUCO",1,"085",4,41214,5,0,88,624341,665555,30,2,57539,0,57539,-20,0,0,4
"1409","0002214","2002","PE","PE","2323","06","ROBERTO JOÃO PEREIRA FREIRE","ELEITO","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,54003,0,134408,158132,184224,1,1,0,1,0,NA,29.31,1,1
"1410","0007992","2002","PE","PE","2301","06","CLEMENTINO DE SOUZA COELHO","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,51895,0,134408,158132,184224,2,2,2108,0,2108,-2108,28.17,1,1
"1411","0395599","2002","PE","PE","2312","06","ELMO JOSÉ DE FREITAS","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,17952,0,134408,158132,184224,3,3,36051,0,36051,-33943,9.74,1,1
"1412","0395627","2002","PE","PE","2777","06","MANOEL VALMIR SIMEÃO","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,7009,0,15521,158132,184224,4,1,46994,0,46994,-10943,3.8,0,1
"1413","0395579","2002","PE","PE","2333","06","LUCÍOLA MARIA FERREIRA FILIZOLA","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,3728,0,134408,158132,184224,5,4,50275,0,50275,-3281,2.02,1,1
"1414","0200704","2002","PE","PE","2341","06","PEDRO JOSE CAVALCANTI DE QUEIROZ","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,3682,0,134408,158132,184224,6,5,50321,0,50321,-46,2,1,1
"1415","0395787","2002","PE","PE","2717","06","GUIDO SCHACHNIK","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,2096,0,15521,158132,184224,7,2,51907,0,51907,-1586,1.14,0,1
"1416","0395831","2002","PE","PE","2712","06","FREDERICO LUIZ GALVÃO LAPA","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,1850,0,15521,158132,184224,8,3,52153,0,52153,-246,1,0,1
"1417","0395684","2002","PE","PE","2345","06","MARCOS FERREIRA PEDROSA","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,1589,0,134408,158132,184224,9,6,52414,0,52414,-261,0.86,1,1
"1418","0008034","2002","PE","PE","2010","06","MANACÉS FRANCISCO DA SILVA","SUPLENTE","20","PARTIDO SOCIAL CRISTÃO","PSC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,1561,0,3303,158132,184224,10,1,52442,0,52442,-28,0.85,0,1
"1419","0395950","2002","PE","PE","3125","06","ELENILDO MESSIAS DA SILVA","SUPLENTE","31","PARTIDO HUMANISTA DA SOLIDARIEDADE","PHS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,1494,0,4900,158132,184224,11,1,52509,0,52509,-67,0.81,0,1
"1420","0208399","2002","PE","PE","2310","06","GERSON COSME DO NASCIMENTO","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,1072,0,134408,158132,184224,12,7,52931,0,52931,-422,0.58,1,1
"1421","0007642","2002","PE","PE","3131","06","EDNILDO MARCOS BERNARDINO DE LIMA E SENNA","SUPLENTE","31","PARTIDO HUMANISTA DA SOLIDARIEDADE","PHS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,867,0,4900,158132,184224,13,2,53136,0,53136,-205,0.47,0,1
"1422","0395633","2002","PE","PE","2737","06","ANDRÉ PRUTCHANSKY","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,854,0,15521,158132,184224,14,4,53149,0,53149,-13,0.46,0,1
"1423","0395785","2002","PE","PE","3151","06","EDIERSON GOMES DA SILVA","SUPLENTE","31","PARTIDO HUMANISTA DA SOLIDARIEDADE","PHS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,726,0,4900,158132,184224,15,3,53277,0,53277,-128,0.39,0,1
"1424","0395725","2002","PE","PE","2000","06","JEFFERSON AUGUSTO DE OLIVEIRA SILVA","SUPLENTE","20","PARTIDO SOCIAL CRISTÃO","PSC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,719,0,3303,158132,184224,16,2,53284,0,53284,-7,0.39,0,1
"1425","0204011","2002","PE","PE","2724","06","SEVERINO MANOEL DE FREITAS JUNIOR","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,674,0,15521,158132,184224,17,5,53329,0,53329,-45,0.37,0,1
"1426","0206505","2002","PE","PE","2728","06","VALMÍCIO JOVINO DE SOUZA","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,617,0,15521,158132,184224,18,6,53386,0,53386,-57,0.33,0,1
"1427","0207166","2002","PE","PE","2766","06","JORGE BEZERRA MAIA","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,590,0,15521,158132,184224,19,7,53413,0,53413,-27,0.32,0,1
"1428","0395862","2002","PE","PE","3133","06","WALTER AUGUSTO DE OLIVEIRA","SUPLENTE","31","PARTIDO HUMANISTA DA SOLIDARIEDADE","PHS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,584,0,4900,158132,184224,20,4,53419,0,53419,-6,0.32,0,1
"1429","0007926","2002","PE","PE","2736","06","NIVALDO LOURENÇO ATAIDE","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,569,0,15521,158132,184224,21,8,53434,0,53434,-15,0.31,0,1
"1430","0200975","2002","PE","PE","2760","06","EDINALDO QUEIROGA MARQUES","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,518,0,15521,158132,184224,22,9,53485,0,53485,-51,0.28,0,1
"1431","0395857","2002","PE","PE","2344","06","EVILASIO PEREIRA DA SILVA","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,487,0,134408,158132,184224,23,8,53516,0,53516,-31,0.26,1,1
"1432","0395675","2002","PE","PE","3165","06","HÉLIO DO NASCIMENTO BARBOZA JÚNIOR","SUPLENTE","31","PARTIDO HUMANISTA DA SOLIDARIEDADE","PHS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,424,0,4900,158132,184224,24,5,53579,0,53579,-63,0.23,0,1
"1433","0211857","2002","PE","PE","3100","06","MAURÍCIO JOSÉ GALVÃO DE LIMA","SUPLENTE","31","PARTIDO HUMANISTA DA SOLIDARIEDADE","PHS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,404,0,4900,158132,184224,25,6,53599,0,53599,-20,0.22,0,1
"1434","0395590","2002","PE","PE","2030","06","JOSUÉ CIPRIANO DE OLIVEIRA","SUPLENTE","20","PARTIDO SOCIAL CRISTÃO","PSC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,390,0,3303,158132,184224,26,3,53613,0,53613,-14,0.21,0,1
"1435","0210952","2002","PE","PE","2020","06","JOAQUIM NAZIAZENO DO REGO BARRETTO","SUPLENTE","20","PARTIDO SOCIAL CRISTÃO","PSC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,377,0,3303,158132,184224,27,4,53626,0,53626,-13,0.2,0,1
"1436","0206677","2002","PE","PE","2772","06","LIVAN INÁCIO DE LIMA","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,324,0,15521,158132,184224,28,10,53679,0,53679,-53,0.18,0,1
"1437","0395874","2002","PE","PE","3110","06","MANOEL AUGUSTO XERITA MAUX","SUPLENTE","31","PARTIDO HUMANISTA DA SOLIDARIEDADE","PHS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,238,0,4900,158132,184224,29,7,53765,0,53765,-86,0.13,0,1
"1438","0204139","2002","PE","PE","2706","06","JOSÉ CARLOS MATIAS FERREIRA","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,211,0,15521,158132,184224,30,11,53792,0,53792,-27,0.11,0,1
"1439","0395854","2002","PE","PE","2727","06","MARCO ANTONIO DE ARRUDA MEIRA LINS","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,209,0,15521,158132,184224,31,12,53794,0,53794,-2,0.11,0,1
"1440","0395838","2002","PE","PE","2060","06","VALDIR LIRA DE ALMEIDA","SUPLENTE","20","PARTIDO SOCIAL CRISTÃO","PSC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,186,0,3303,158132,184224,32,5,53817,0,53817,-23,0.1,0,1
"1441","0200328","2002","PE","PE","3111","06","MÁRIO ANTÔNIO MONTEIRO DOS SANTOS","SUPLENTE","31","PARTIDO HUMANISTA DA SOLIDARIEDADE","PHS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,116,0,4900,158132,184224,33,8,53887,0,53887,-70,0.06,0,1
"1442","0395672","2002","PE","PE","2025","06","ANTÔNIO DE PÁDUA DE BARROS CERQUEIRA","SUPLENTE","20","PARTIDO SOCIAL CRISTÃO","PSC","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,70,0,3303,158132,184224,34,6,53933,0,53933,-46,0.04,0,1
"1443","0395694","2002","PE","PE","3115","06","FRANCISCA MATILDE BALBINO DA SILVA","SUPLENTE","31","PARTIDO HUMANISTA DA SOLIDARIEDADE","PHS","COLIGAÇÃO","PSDC / PPS / PHS / PSC","300000000000","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO","PSDC / PPS / PHS / PSC","FRENTE SOCIAL HUMANISTA DE PERNAMBUCO",1,"087",4,26092,47,0,4900,158132,184224,35,9,53956,0,53956,-23,0.03,0,1
